Word,,,,,,,,,Artifact,Facility,Location,Organization,Person
"""",,,,,,,,,None,None,None,None,None
Hey,,,,,,,,,None,None,None,None,None
Austin,,,,,,,,,None,None,Location,Organization,None
--,,,,,,,,,None,None,None,None,None
looking,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
fun,,,,,,,,,None,None,None,None,None
event,,,,,,,,,None,None,None,None,None
tonight,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
Head,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
to,,,,,,,,,None,None,None,None,None
Kris,,,,,,,,,None,None,None,None,None
Saknussemm,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
Private,,,,,,,,,None,None,None,None,None
Midnight,,,,,,,,,None,None,None,None,None
party,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
http://tinyurl.com/cynn5d,,,,,,,,,None,None,None,None,None
""")",,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
740KVOR,,,,,,,,,None,None,None,Organization,None
You,,,,,,,,,None,None,None,Organization,Person
have,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
source,,,,,,,,,None,None,None,None,None
saying,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
evac,,,,,,,,,None,None,None,None,None
lifted,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
Please,,,,,,,,,None,None,None,None,None
tweet,,,,,,,,,None,None,None,None,None
that,,,,,,,,,None,None,None,None,None
source,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
thank,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,Organization,Person
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
waldocanyonfire,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Observation,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
EGFM5,,,,,,,,,None,None,None,Organization,None
-,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
of,,,,,,,,,None,None,Location,None,None
the,,,,,,,,,None,None,Location,None,None
North,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
(,,,,,,,,,None,None,Location,None,None
Minnesota,,,,,,,,,None,None,Location,None,None
):,,,,,,,,,None,None,None,None,None
Flood,,,,,,,,,None,None,None,None,None
Stage,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
28,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
Latest,,,,,,,,,None,None,None,None,None
Observation,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
45,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
77,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
Observati,,,,,,,,,None,None,None,None,None
"..""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Oslo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
37,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
56,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
11,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
56,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
44,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""@",,,,,,,,,None,None,None,None,None
stephzadu,,,,,,,,,None,None,None,None,Person
haha,,,,,,,,,None,None,None,None,None
i,,,,,,,,,None,None,None,None,Person
work,,,,,,,,,None,None,None,None,None
on,,,,,,,,,None,None,None,None,None
red,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
0,,,,,,,,,None,None,None,None,None
so,,,,,,,,,None,None,None,None,None
walk,,,,,,,,,None,None,None,None,None
down,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
party,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
lunch,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
run,,,,,,,,,None,None,None,None,None
back,,,,,,,,,None,None,None,None,None
up,,,,,,,,,None,None,None,None,None
stairs,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
work,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
lol,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",@",,,,,,,,,None,None,None,None,None
michellefeyen,,,,,,,,,None,None,None,None,Person
maybe,,,,,,,,,None,None,None,None,None
